,id,groupId,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T7,T8,P7,P8,Fz,Cz,Pz,Oz,FC1,FC2,CP1,CP2,FC5,FC6,CP5,CP6,TP9,TP10,POz,ECG,F1,F2,C1,C2,P1,P2,AF3,AF4,FC3,FC4,CP3,CP4,PO3,PO4,F5,F6,C5,C6,P5,P6,AF7,AF8,FT7,FT8,TP7,TP8,PO7,PO8,FT9,FT10,FPz,CPz,average
0,jkdz_cyr_20180426_close,0,0.01381628719911036,0.0342444586153059,0.04471088440743835,0.023499232710400646,0.07021811660530004,0.046678879962539256,0.09800561951995154,0.10847167772209995,0.08799593778301551,0.09011031869334801,0.02661409208396983,0.022684306648086804,0.05431156196809533,0.029780510955474116,0.07397608652648083,0.06020725694013821,0.047313272308459324,0.07535757141472613,0.09421883625758387,0.0006382820159116572,0.04623594091743012,0.04478553786979343,0.07315629587692594,0.08197461768179218,0.025389554992673355,0.021019416740989744,0.06093978076438992,0.07587611998190098,0.04669757631000885,0.03411234440793622,0.06212125666615467,0.07837834992412236,0.05234382396704563,0.03228633219832649,0.05350868348688721,0.07434199310392811,0.09535693798337996,0.11071487628901987,0.056513110464697515,0.014227213422314483,0.05100810070267281,0.02600388730964221,0.08364181426263327,0.070616557623349,0.11179626376223203,0.12169027280495551,0.043368932926746914,0.016104028604887737,0.052760851493458584,0.04216449255547931,0.0709982631418868,0.12458544852644268,0.036302392208778525,0.026572312941592884,0.05425553400802507,0.020861488612503868,0.04487746754770086,0.05189175662411391,0.07855296527790327,0.07626620856414833,0.018381114781718593,0.07970542116980477,0.10568833283264027,0.09593088958128294,0.058544652363308636
1,jkdz_xl_20180710_close,0,0.06258513447070273,0.06981202245193528,0.10315298078260247,0.12712557681325054,0.18506164291741778,0.20474823818504229,0.21595314851339562,0.28558319796972426,0.2210003748913857,0.2734689865229145,0.10367210463167492,0.12030198290410077,0.17741372193556348,0.20179979641098522,0.2689945045076214,0.3547438160863833,0.08200723175951512,0.06014483327253808,0.17768025003585222,0.0013995802440091205,0.11544873848231403,0.12858227302921407,0.1361060480938316,0.18744306089132626,0.14168062576078885,0.15845388505888863,0.2110218603121783,0.2547515989572275,0.15939670215887033,0.1645781870455966,0.20404983518062825,0.2250521003011039,0.06563980082961397,0.10267033380171692,0.1209050975240434,0.16175498224439552,0.1713139289341901,0.23337732810031334,0.09608734570870009,0.08723547245957246,0.12868600444873116,0.1287556397232875,0.19237628529884523,0.22823207996536385,0.19684084591370146,0.2567658784622823,0.10481781722245231,0.109305096631833,0.18431477336936936,0.20062750286594586,0.24083369779369418,0.3247887317369255,0.0811578094051162,0.07119114904809995,0.15783246820138352,0.15894489818075955,0.2232352128298019,0.2801118290305724,0.24004143333143613,0.3763580226971962,0.026668181194974966,0.13508549643725612,0.2573829435532595,0.2282689756351011,0.17116907973685186
2,jkdz_zzp_20180513_close,0,0.09782847838176661,0.08428421409889214,0.10096071850109396,0.11341440629150687,0.2385471518541131,0.18321540677312473,0.2988857831904957,0.3253670813610978,0.3350269665544342,0.3428468244717115,0.08894801397949473,0.104212819805017,0.1887206604573936,0.18036689447313517,0.32077114175198984,0.3102451315957717,0.12232677460715964,0.22384150766977065,0.30956404735934473,0.009875322357451168,0.09843725654248196,0.11693259066541212,0.2871083037189779,0.3375361609412625,0.14928176940222068,0.14274632880971885,0.2740375288512582,0.23150783763037242,0.12117767237381055,0.11380200302811015,0.225606779936564,0.07363985435475359,0.10767626500416037,0.1257762923216788,0.24925259799763438,0.18513145388557314,0.33652409319312593,0.34256613638584293,0.10135562070697733,0.10915452989583671,0.1382051294918365,0.15260412288379757,0.28751339649443547,0.26046124902839,0.3362923416762307,0.3427501786878272,0.10085466824711868,0.11095928875343114,0.2078179084770487,0.18188552294802812,0.3174264633207429,0.31400363666696807,0.08981716164020366,0.06084930373321051,0.14045053987398465,0.13560117281294434,0.2540712858155554,0.21830708387802003,0.3151366069027934,0.3358327534975716,0.09382592105760387,0.30931744333638517,0.30913694677982345,0.29048748054039764,0.20331418793320133
3,jkdz_cc_01_20180430_close,0,0.00644283173017433,0.0056131917983523105,0.020949820911118848,0.02231923065542366,0.031362174970587395,0.03172562913312562,0.02825033638277353,0.030646347449563505,0.03308155991527825,0.03413082113534713,0.02256100161054517,0.02212394197337668,0.03271085515750389,0.019404191059202835,0.032031244549503575,0.03602601301158195,0.02014589878752999,0.030311733484913624,0.027825258688148218,0.020455687387526088,0.03036038663474937,0.034350774206250746,0.025297763474220768,0.02460023992206935,0.029641463952567355,0.034975577041065097,0.0307228605894655,0.029283014747937177,0.03405973721141471,0.02664412103651578,0.033315120256722404,0.03639394454472685,0.043863943035744195,0.023107262292543177,0.025577065081021564,0.032837841159789376,0.02743172933637485,0.02934594824763555,0.00864718354986085,0.012933766181349662,0.03779895236374319,0.03552605839067921,0.028790862460783606,0.028027783057404693,0.030529225777260714,0.030477072200306893,0.021049544024289386,0.021850720520264814,0.03289318139270255,0.028836483317055097,0.030652865482809516,0.03117412626175707,0.00836639446069817,0.009423943862938034,0.03240168259369683,0.02709340419488189,0.03232021235237582,0.03577011644166027,0.035249755836853476,0.03986236979915842,0.005506740884117642,0.0193541289553216,0.03027766990423422,0.0355807985129098,0.027348775083460997
4,jkdz_gyt_20180430_close,0,0.14351011657448046,0.14749544805352488,0.15038621474623898,0.1636282975581808,0.34596091883850516,0.28159800166451276,0.39319797263405787,0.3631182531239719,0.31234452715569067,0.2988515616896202,0.14915123759044865,0.14707560335662728,0.2335396542777099,0.2308121299452406,0.40149628121914527,0.3680382967758292,0.19144864733084505,0.0608698210182784,0.3249989773898782,0.008777747213569801,0.22295488784376907,0.21910964314776843,0.35125544765033334,0.34107176772426073,0.2027853876862962,0.18508580397238514,0.35913926548132635,0.31450760146447304,0.20288208122039245,0.16708358378905397,0.30854177008132155,0.23090059248792205,0.15628959475887808,0.17640514497184648,0.3202701552681993,0.3117658512140824,0.32928418888444044,0.3515669479019242,0.15814780698106398,0.16381184573720292,0.21451496199791403,0.21786349837003527,0.368539462781589,0.30870814630892646,0.3630957976200943,0.357318513765114,0.1509304497365243,0.1511178034722435,0.25699606916393525,0.24492263676486198,0.4084441557686622,0.37076217981247384,0.12943945436650478,0.12498566883554613,0.19078694741151736,0.1749684976758306,0.32939904463051567,0.3028982526976499,0.39834045963029174,0.3611973860480851,0.16133425550340122,0.3292719270292216,0.34711381493004323,0.3213946165801318,0.2558359855831939
5,jkdz_wqx_20180719_close,0,0.04883450089146614,0.047037161620365,0.06319096993271502,0.05280561494810252,0.0794953651509539,0.07655596314239642,0.1850164601904719,0.18379340273464112,0.17850840985453836,0.14342760431940293,0.04938076862806257,0.04345089580592165,0.06483349716960303,0.035348854848018064,0.17958315770831815,0.14721586183413546,0.07050612063161064,0.08644136728856988,0.1673670613347558,0.003475797643132881,0.04795049003117391,0.06456486957835968,0.11463598820821011,0.10853609752229282,0.05763988481279522,0.04697413399138908,0.12339447206900699,0.12579911266216592,0.026330872500012554,0.04826623391965106,0.07821850958930834,0.06956032878730246,0.06902508292762587,0.05732506025632064,0.08692080444256604,0.0901444716781798,0.18240802955879912,0.17215617726403687,0.06417116834424749,0.0595917841578823,0.07418112713235929,0.05205427332695073,0.11551131821696363,0.11968027052118727,0.18903343883007895,0.18772224218828115,0.05768392331484379,0.043753197583834086,0.07437685877041784,0.054848686446854825,0.1964669008944166,0.17621148177037127,0.04448075671751541,0.04030282553483042,0.022809170824751986,0.040896344149709864,0.08531538804276999,0.07260109614270019,0.18898270940111841,0.16753281173404022,0.04140640659693269,0.10597804303010835,0.19119309237471396,0.1595629189154704,0.09535105766312076
6,jkdz_zy_20180502_close,0,0.18676201741744328,0.16259226110080788,0.2503766449446505,0.2400533271812651,0.4772782436251898,0.4487406011866229,0.5352325565441384,0.5312052889983762,0.5225489496486745,0.5306659697880617,0.24172797981693736,0.2672017403872439,0.4248556026917324,0.3722764018076368,0.5357396301752327,0.5310028782669175,0.2899819406876308,0.41635627879706505,0.5190732604688312,0.0009377909535239677,0.003738035862514617,0.31893041174807546,0.5046260126129998,0.5187376510547834,0.3511441367361558,0.32146500053873545,0.5165109955297459,0.4928173943956022,0.3586245889706844,0.34442416650726726,0.44548867710430023,0.4604237675823771,0.2513836055845796,0.23904444766100566,0.3270099827937177,0.4879214436981837,0.5200269917561682,0.5210432517479875,0.2402742751141444,0.2239222404239814,0.35551361218943317,0.32307394211735646,0.5166705557913469,0.5186203219410125,0.5224157128528675,0.5272894662437086,0.2567023014291546,0.2626514646846205,0.44548637664641966,0.40419263240439607,0.5419475114356206,0.5314989543704971,0.2185935892963239,0.19451716876248587,0.33768735057440025,0.33616074353047504,0.5132446618260903,0.4719774790793789,0.5490790883823893,0.5152951925895501,0.1790830092028334,0.4899691928152616,0.5373945972563707,0.5438965784829308,0.3910176241533737
7,jkdz_qjy_20180411_close,0,0.005031765449381375,0.008658410018836242,0.09452527948858656,0.08286131313433627,0.1735868851542858,0.13130292304113342,0.26453118292491146,0.3219114136825565,0.25391326981534973,0.28649201074722,0.03591237378047505,0.07009573555482342,0.1886217132756058,0.1564857183513885,0.3112626178186567,0.33187854563889585,0.04179623675710377,0.24306189841726739,0.2762203414309227,0.005116057059016651,0.05613272653550437,0.01878123397442352,0.21997377879167687,0.2491690018703993,0.11052262210083866,0.10961233434018143,0.24710902344677643,0.28543057139538486,0.11925718443298367,0.11144390691111551,0.10450257797278582,0.28313080532505197,0.03569143628035274,0.08131122632803187,0.17139979248871948,0.2054439593467316,0.2573811612391701,0.31493208939367756,0.07172013811809524,0.008753560281924207,0.1141315659581834,0.1082513097995904,0.24492410281333873,0.2843926058614436,0.2570956280662312,0.30218718089376223,0.08624661251795335,0.08035666030084955,0.16549838222965088,0.18341336727468044,0.3100504417285758,0.3278951590877824,0.0217872332420823,0.033607736728245456,0.12450619039723589,0.11511331565566563,0.24815798401868647,0.2835952298686041,0.30924001954912833,0.2592930938936052,0.009679675015678676,0.2700285419455723,0.27895399105150204,0.2802186297249183,0.17255608562089914
8,jkdz_sd_20180417_close,0,0.05117786274922639,0.052111412861889875,0.09414939830049714,0.08864154074152729,0.1323023649405881,0.12448370419430975,0.1938750424833276,0.17429111520272655,0.15665873105518124,0.1513763703340841,0.07939625918511682,0.07542855938081315,0.11615445036534869,0.11323806220951001,0.16965149760644455,0.14144333195621359,0.08940642804936033,0.1202814914383626,0.1704285422786554,0.00199211852554096,0.001770845589947896,0.10275109966082598,0.1550181477407043,0.15087505451107916,0.10963074955744595,0.1017741504175191,0.15857335161732508,0.14562857675217153,0.09948310900230484,0.09992037609569919,0.13058173467008952,0.11471935771849863,0.09154659599568428,0.0850442379878606,0.09046181601289098,0.12455568171703932,0.17829399201950966,0.17632179892061695,0.06337464656099583,0.07427170367070793,0.0978131290060767,0.11299380049689012,0.14545499105223003,0.14681022052950918,0.1857487759931362,0.16598512123582315,0.08196576871645439,0.0754082680556427,0.11632723009672043,0.12191318156077334,0.1883674953347646,0.16593095000165334,0.06201086614972673,0.05981935182405633,0.09784301409357114,0.10031976308580429,0.14469047519004075,0.13326882271529142,0.1698937298470808,0.15720638631874265,0.04734207583324343,0.15078065864910498,0.17355048955925037,0.1535506059935818,0.11884500752213766
9,jkdz_wjf_20180530_close,0,0.19685056009648202,0.1961835522030496,0.17245103198147577,0.22470181832383457,0.33023558184118146,0.3741051824982589,0.4236588106948579,0.5006154673470601,0.4746587733567961,0.515252819580936,0.22030565233806762,0.22693139189872946,0.34415089653139014,0.42169496258289885,0.46534057202591567,0.5180376970178543,0.2011654326944807,0.326490261753989,0.44924642374982826,0.0027729844144631834,0.017686313136240257,0.205038281819082,0.4008084398574722,0.4164377983980699,0.21607599465396468,0.30984780792249333,0.33618728255304403,0.4777163139348383,0.2842027188300207,0.3438158490157093,0.3551631225316493,0.45539799895611055,0.16227820909220364,0.1977975672215137,0.25742705660249077,0.34225504480328856,0.4219489171962878,0.4632737449746991,0.215415221918772,0.21861653418996974,0.21687416040121105,0.26228985954694434,0.39636231236077923,0.4326161561155326,0.48921936187946874,0.5127911792750762,0.19213112925508005,0.25332303760644587,0.33050795044298514,0.39598752854682046,0.4225941619941974,0.5296956991319282,0.20101453231795724,0.2109843890036576,0.28310853536778685,0.34385629596857015,0.1624515359703962,0.4913256376889866,0.4994530372553756,0.5430160880225844,0.03458903028045841,0.40296043251995595,0.361380466931402,0.3632326431829321,0.32834383205634377
10,jkdz_ly_20180512_close,0,0.05325912853426624,0.07111341824719668,0.07853637312121944,0.07495932456420722,0.10322680340430722,0.11535082812215386,0.1374057517029969,0.1442784584798295,0.16963768250170788,0.15869616305806672,0.08354291296416501,0.07430852389210298,0.09906635553345887,0.09743814403955973,0.16398813562327752,0.16664856620701407,0.07708117295674602,0.0981608412759206,0.12444003576209998,0.0028295626598127525,0.08172070251965152,0.09263160105791904,0.11970638910565728,0.12965286626580885,0.09035816615556726,0.08152820135800787,0.13458776788002888,0.12352961933367804,0.09507515610552364,0.0841207365340889,0.16193030423755483,0.13745974708971084,0.07852153150833178,0.07518679775435981,0.10535966566952489,0.10944287599883858,0.12496679161963117,0.13704388548175314,0.07941151470072678,0.07222483022360304,0.08587674609289746,0.09083715278158831,0.12221654050012733,0.12809792511692253,0.14471876147889354,0.14623316448991303,0.08012482457168464,0.07523048345946007,0.10541652726533134,0.09613843412980784,0.1523719412311398,0.15512153348603078,0.07569826949899043,0.06347717821308911,0.09378187833766867,0.08671696117681348,0.1474294360997627,0.12190454664335043,0.17662660673447428,0.1853272987680387,0.07722417308136165,0.12168786409407757,0.13834628617525124,0.15843063640698357,0.10996035161068335
11,jkdz_lms_20180428_close,0,0.13823063138384586,0.12649115632139615,0.19916935595662766,0.12013528023882787,0.31499925398482875,0.45373203909218046,0.5330252816579322,0.5560386743932363,0.48418127118104126,0.5084230515354116,0.14091497861053234,0.10827754958176627,0.18806022375102538,0.35518925990234845,0.46970932553295675,0.5310366248806572,0.258274791536527,0.44141930379476096,0.5664020693524922,0.0026380371653055195,0.0758023706863186,0.24920816656294056,0.5182997355354247,0.5545889493269416,0.1418819109127141,0.19898888860061945,0.42563491605241965,0.5211236691404217,0.14334481612614863,0.17019332220818945,0.34085320106344513,0.3335640756116518,0.24404680993366287,0.13661052503805338,0.3773958086907901,0.48095714492665975,0.5502155359115721,0.5555661368677481,0.21511910650013014,0.18407754071529314,0.14446768943070867,0.2824160117491483,0.44956203736137695,0.5417489094861327,0.5350571317870473,0.5495644852732863,0.16389485536613227,0.11292936915799605,0.25393526694929863,0.4309149794143647,0.5054518811615312,0.5474811972720599,0.09586683826495115,0.1103109698399437,0.14254419481169636,0.1613222027276478,0.34443925162768435,0.49135375106459706,0.5023774849629391,0.5369696995661148,0.12252470818937032,0.5450980845259741,0.5433580186358193,0.5080583392059114,0.336491689814009
12,jkdz_cc_03_20180430_close,0,0.00930885792678833,0.008313230189641386,0.020422550623984053,0.023426067397453735,0.03690076911899049,0.033261123490460676,0.038590685777236726,0.03513066093571573,0.043557856397056664,0.04441711057809357,0.02287743292435945,0.023350292291271422,0.025759827829410675,0.018631731600900467,0.04468857934554474,0.04524176218389725,0.021214608396858913,0.029871340136404804,0.0371236857295832,0.006890857786818072,0.03780841861806516,0.034613819523845464,0.034775784599261755,0.03157747767324189,0.02523182474495306,0.03311685353997215,0.03945012138237193,0.035163879665061064,0.03054971371117014,0.030038974064655007,0.04087377818013417,0.03771685309903333,0.038323784398704305,0.023287806874313845,0.028430969227458112,0.036063343947655334,0.03725935905679994,0.03875670627377519,0.010921871980805846,0.013826862446758644,0.035284688754652814,0.0345664828358315,0.03853013793339881,0.03491160368168663,0.040566134072122534,0.0403243631050974,0.020765576369393954,0.023161221662745177,0.03397370925353578,0.026959652243115553,0.04106688018962562,0.03750087367682739,0.010630001133939861,0.011818401391341922,0.02721677315111928,0.027493328079454128,0.03841973902482387,0.04417862382547525,0.04830120258207262,0.05266694459543704,0.00868018651214792,0.025659392214547615,0.040066352747021375,0.045106049747375636,0.031165868007051505
13,jkdz_zj_20180504_close,0,0.09058805660317154,0.07798762082334545,0.07688841501549584,0.08860733272857738,0.13916486017734409,0.09755056751845019,0.24268718945540207,0.23130216061971037,0.2520042109746126,0.2172500213351797,0.08015354381103651,0.08307553819025557,0.10832507673198495,0.09137830712665898,0.1997993611092293,0.17424317101776104,0.09914656197293426,0.14674559113334273,0.2436890342494395,0.010753947085665839,0.0626581105378165,0.09461511756195705,0.19285224858455896,0.17425907191572182,0.09141598689377557,0.08277940898340437,0.1733835077818757,0.13047937213781688,0.0715422773188256,0.09478468806033036,0.11827642728720156,0.12482278634261176,0.09530701199787153,0.08799176315411464,0.17135014854582845,0.13619016821145494,0.2616321240337142,0.22657215088338162,0.09638685457325816,0.09164928532216822,0.08351864734014704,0.08612380048637042,0.1616234407794047,0.146420608834054,0.26355276528487187,0.2749545798278586,0.08183472298603267,0.08479853574453089,0.13892556674531414,0.0942756959357851,0.22905623962680793,0.22676974184788828,0.08270413465990333,0.0787006425039139,0.08190770610111887,0.08505168817219476,0.11931396243189457,0.12815152405339975,0.2554746038352305,0.22203764646126167,0.07247711594778548,0.14521886550830354,0.2552229511751997,0.2548805778456851,0.14036382565534755
